amount,holder_index
107.1,1
224.63,2
135.24,3
105.72,3
179.74,3
127.64,0
181.03,2
17.82,3
37.43,3
55.55,2
178.74,0
105.97,0
117.58,0
157.61,1
141.44,0
28.03,1
158.88,2
138.64,2
93.52,0
85.3,3
113.69,1
170.73,0
138.6,0
138.89,1
185.32,3
91.02,3
167.14,0
87.62,1
146.23,3
262.35,1
112.4,1
76.59,2
99.3,3
94.79,3
109.8,3
102.31,0
131.92,2
163.02,0
39.71,0
196.8,1
139.95,2
85.61,1
79.14,0
185.1,3
10.0,1
158.52,0
143.61,2
196.44,0
16.32,0
46.07,1
154.91,3
188.87,2
79.6,1
159.74,2
188.15,1
118.97,0
92.29,1
99.23,1
129.1,0
111.42,1
81.51,1
209.5,0
183.23,2
128.21,2
215.48,1
55.87,2
85.08,1
67.72,3
55.98,3
118.09,1
109.11,1
149.68,3
66.92,1
147.27,0
153.67,2
173.44,2
157.95,3
120.86,2
181.96,3
104.01,1
109.27,2
122.5,0
119.29,3
163.55,3
137.12,3
178.4,2
210.01,1
114.65,1
159.3,1
99.51,3
101.06,0
69.19,3
63.88,1
88.69,2
121.62,0
124.24,1
167.57,1
70.94,2
177.55,3
208.35,0
45.45,0
156.62,3
161.62,2
159.32,1
85.25,3
142.55,1
86.29,3
136.26,0
16.31,1
108.59,0
121.04,2
125.03,2
120.1,3
96.18,0
89.85,2
202.69,1
181.97,1
171.66,0
199.58,0
197.17,0
166.0,1
64.58,3
154.91,0
153.91,1
21.6,3
78.4,0
165.15,3
23.1,2
176.01,3
126.56,0
141.24,3
155.39,0
147.95,3
132.21,0
149.23,2
117.38,1
93.62,3
134.68,3
100.41,0
121.57,3
154.53,1
110.02,3
111.71,3
61.27,1
154.49,0
124.59,1
74.95,0
145.55,0
64.89,1
194.48,0
171.26,1
71.77,0
60.9,3
112.13,1
107.93,0
96.71,1
149.25,2
118.34,2
172.71,2
220.41,1
126.33,3
131.88,3
128.7,3
68.11,0
96.95,3
119.42,1
93.96,2
86.83,2
75.97,3
170.92,1
16.86,2
68.56,1
177.35,0
93.51,0
71.29,3
113.63,2
177.88,2
132.29,3
33.72,1
72.44,1
78.25,2
73.18,3
153.54,2
197.5,2
249.89,1
83.52,2
201.42,2
10.0,0
178.12,2
108.74,3
183.67,2
100.34,0
116.97,3
127.74,1
178.36,2
131.98,3
149.31,3
103.5,1
102.63,1
107.95,0
155.97,2
65.75,1
179.08,3
159.17,2
124.16,1
34.48,3
142.19,3
89.93,1
96.89,1
120.47,3
193.21,3
82.78,3
62.95,1
168.36,2
55.95,2
155.21,2
151.74,0
104.52,2
241.04,3
282.21,3
116.01,1
168.86,3
28.71,0
106.68,2
189.73,1
144.01,0
110.35,1
106.43,3
146.36,1
108.23,3
137.78,3
44.12,2
175.43,2
174.93,3
56.4,2
113.4,2
123.02,2
236.56,3
201.18,2
29.24,1
10.0,3
176.32,2
112.58,1
180.68,0
82.57,2
125.06,3
151.34,3
148.4,0
159.28,2
106.92,2
52.83,2
189.37,2
103.18,1
174.11,0
175.02,2
125.15,0
130.33,1
143.93,0
84.48,1
173.37,3
78.2,0
159.63,1
153.36,3
141.71,1
192.33,0
147.11,0
125.98,0
93.22,2
159.07,1
112.04,2
224.76,1
139.12,0
158.89,1
143.94,0
42.5,3
69.09,0
161.2,1
40.7,3
102.44,3
94.29,1
165.45,2
121.58,1
162.09,3
103.57,0
78.08,1
135.84,1
122.64,0
95.16,0
147.05,3
124.24,0
119.44,0
187.45,1
176.95,3
102.44,3
190.34,2
142.27,1
67.88,0
163.89,0
194.28,0
40.09,1
149.81,2
77.0,2
131.67,3
140.46,2
94.63,3
104.8,2
24.62,3
168.35,3
138.22,1
114.08,1
56.23,3
138.07,0
95.88,3
68.39,1
160.14,2
195.98,0
152.52,3
69.11,0
111.09,3
133.62,0
50.88,3
207.85,1
152.26,0
147.17,0
61.74,0
52.75,3
163.2,2
104.93,0
144.94,3
55.4,3
220.02,0
106.31,3
86.03,3
145.07,2
118.12,3
37.73,3
114.53,1
60.82,3
215.96,2
90.52,3
82.79,0
167.32,3
81.99,1
134.89,1
140.17,2
204.97,2
232.0,2
96.71,3
115.85,0
169.58,0
174.78,1
142.19,0
107.57,0
128.47,1
114.12,0
127.12,2
107.34,0
155.7,0
41.98,1
158.1,3
140.59,3
148.45,2
241.57,3
194.38,2
120.95,2
149.56,2
93.83,1
168.45,0
50.45,3
202.41,1
147.19,3
168.63,3
111.33,2
122.76,1
140.97,1
147.92,2
116.28,1
138.37,2
139.92,3
75.16,0
149.74,1
117.87,2
144.43,1
145.28,0
91.76,0
105.43,3
253.58,1
184.41,2
103.15,0
110.32,2
232.63,1
170.18,3
223.87,3
149.89,3
91.18,0
90.38,1
60.8,1
163.25,3
106.69,0
74.18,0
76.43,1
240.95,0
112.51,2
174.31,1
96.95,2
66.23,1
102.16,0
172.02,2
108.9,2
79.84,3
112.11,2
158.27,1
156.21,1
10.0,1
48.91,2
171.6,1
206.35,1
217.05,3
208.32,1
60.97,0
158.9,0
160.78,2
164.15,0
240.15,0
164.73,2
122.22,2
166.22,1
114.23,2
105.4,0
78.15,2
123.1,3
76.11,3
77.71,1
33.37,0
167.68,1
148.57,3
244.73,3
190.59,1
127.36,0
61.62,2
137.35,1
97.07,2
49.16,3
213.67,2
88.52,1
154.94,3
168.45,0
73.73,2
196.65,1
86.89,2
14.41,0
225.68,3
223.77,2
133.56,0
135.93,2
82.52,2
143.72,3
160.92,1
43.38,0
140.49,3
149.7,0
120.86,0
187.49,1
10.0,3
153.06,3
93.45,3
100.61,0
158.03,2
109.1,1
126.76,1
174.34,1
86.07,0
108.42,1
161.09,2
129.74,0
45.7,0
183.26,2
133.7,0
180.04,1
124.81,2
81.47,0
176.48,2
99.28,0
86.34,3
169.03,1
76.81,1
10.0,0
80.13,2
137.31,3
65.82,0
144.35,2
71.05,2
82.36,1
86.49,2
116.23,3
168.05,3
66.74,0
138.75,1
59.18,0
121.77,0
55.85,0
142.87,3
224.91,2
48.71,1
135.01,0
178.83,1
89.29,0
146.46,0
148.37,3
174.99,0
125.58,3
79.98,1
110.72,2
154.3,0
75.63,0
103.96,1
95.11,0
177.22,3
47.32,0
170.14,0
227.93,3
39.31,1
184.33,2
95.94,2
112.04,1
148.31,1
64.98,2
73.21,1
110.25,2
44.04,2
94.17,0
84.01,1
127.87,0
75.57,0
102.73,3
134.73,2
172.33,0
121.1,0
124.88,0
155.16,2
205.83,3
117.72,3
99.53,2
173.8,3
143.84,2
135.23,3
130.64,3
117.05,0
143.28,3
186.83,1
133.17,0
104.0,1
147.19,1
162.29,3
161.41,3
117.45,0
102.06,3
120.6,1
130.42,1
104.6,3
169.09,3
125.98,1
112.97,3
175.65,1
140.64,3
175.8,1
115.4,2
176.76,1
77.07,0
97.88,3
56.38,0
119.84,1
156.16,2
143.24,1
85.3,1
192.45,1
105.17,1
102.68,3
96.11,0
45.59,1
134.57,3
153.56,1
129.64,0
174.05,1
132.25,3
94.37,0
159.01,2
87.76,1
197.92,1
206.75,3
107.24,2
106.98,1
104.33,3
168.89,3
134.97,2
95.84,0
108.65,0
184.5,3
48.38,1
79.92,0
122.75,3
159.04,1
152.86,2
92.04,0
86.45,0
75.96,2
32.32,3
199.93,0
103.81,1
23.54,2
69.21,3
120.39,3
137.02,0
95.17,2
201.86,3
179.72,2
98.66,2
147.54,0
116.02,3
175.81,3
166.64,2
172.81,1
155.95,0
122.94,3
126.19,3
109.85,0
109.44,1
117.74,1
220.64,0
89.35,1
187.85,2
173.79,3
110.36,3
53.27,0
111.01,1
123.76,3
196.82,2
141.52,3
92.56,1
179.29,0
147.41,1
146.09,1
158.7,1
114.34,3
79.71,3
175.98,3
41.94,0
102.61,2
177.24,3
163.68,3
169.76,0
179.19,2
159.6,0
11.23,3
62.87,3
142.29,0
159.35,2
148.48,3
151.64,0
71.83,2
55.89,1
99.81,0
170.33,3
120.8,0
156.48,3
95.84,0
123.25,0
76.14,2
36.36,1
172.92,2
80.09,1
148.79,0
155.96,1
76.9,3
103.33,1
110.51,3
171.65,1
196.57,1
107.26,2
161.77,0
131.24,0
106.56,0
202.7,2
71.35,3
145.45,1
173.49,2
146.23,2
66.84,2
163.34,0
61.11,1
83.0,3
184.13,2
17.98,2
139.12,2
149.23,3
158.33,3
131.41,2
161.94,3
185.53,1
138.77,3
213.04,2
124.15,1
119.0,2
84.33,2
163.95,1
155.94,2
31.47,3
67.23,3
82.14,2
90.79,2
162.87,0
119.12,1
162.71,2
241.1,2
140.5,2
134.74,0
132.17,1
114.34,1
111.05,0
103.61,3
141.88,3
94.5,2
123.55,1
213.76,0
132.35,2
108.98,0
121.85,2
34.82,2
156.93,3
141.52,0
65.78,0
130.88,0
204.74,1
150.1,2
121.4,2
96.91,2
163.19,0
123.9,2
79.26,2
130.21,2
142.34,1
118.83,2
165.3,3
145.56,1
92.04,3
99.78,0
76.94,2
122.29,1
161.34,2
152.58,3
178.69,0
78.86,2
161.64,0
22.86,0
123.26,0
97.13,2
105.39,2
61.08,0
156.22,0
149.72,3
89.29,1
59.97,3
50.7,3
104.27,2
89.24,0
128.99,3
134.87,1
87.37,3
63.67,2
117.27,2
202.18,2
144.51,2
125.42,3
153.93,0
55.11,0
144.47,0
174.63,3
192.59,3
79.42,1
122.08,1
37.92,2
124.9,3
32.19,2
176.94,0
165.01,3
76.16,3
180.6,2
71.62,0
158.14,0
113.28,0
188.76,0
135.75,3
198.33,0
134.2,0
214.53,0
168.29,3
99.26,3
10.0,1
106.7,2
114.9,3
237.14,2
97.22,2
270.3,3
136.53,3
133.99,2
151.29,0
32.35,1
186.45,0
163.28,0
186.77,1
100.71,2
165.26,3
246.31,0
52.02,3
111.51,0
138.09,2
63.41,2
155.48,0
191.2,2
135.09,2
131.47,2
155.65,3
166.93,3
189.13,0
113.31,1
104.81,1
105.48,1
232.5,2
134.13,3
148.24,3
156.68,0
189.37,3
53.12,0
187.61,3
115.83,0
68.31,0
176.76,1
105.85,1
149.01,3
172.77,0
81.18,2
207.43,0
108.96,1
99.06,0
86.86,2
149.86,2
14.11,1
106.78,2
129.84,1
81.53,3
182.39,1
95.02,1
27.57,3
177.83,3
89.18,3
97.04,3
48.6,2
194.29,0
84.04,0
245.13,1
126.47,2
138.99,2
174.12,0
10.0,1
146.61,2
142.21,2
107.23,3
44.75,2
125.7,2
91.45,0
126.35,0
96.65,2
105.26,1
108.46,2
138.61,1
175.88,1
47.02,1
97.48,2
100.8,0
148.54,3
163.19,2
30.92,2
61.07,3
124.6,2
186.91,0
74.75,1
172.19,1
203.3,1
84.86,1
200.29,2
152.74,1
122.33,0
141.37,1
132.53,2
136.79,0
122.65,1
177.19,1
62.2,1
192.05,0
82.8,2
138.94,2
166.1,1
172.24,0
244.32,1
103.95,1
121.95,2
132.05,2
189.66,2
199.3,3
136.54,2
183.1,2
143.55,2
78.71,2
163.51,3
124.66,2
91.45,2
118.39,2
17.9,3
56.69,1
117.17,3
145.34,3
163.55,0
164.78,2
110.24,2
196.3,0
160.5,0
111.92,2
198.81,0
216.46,0
211.12,3
173.41,0
84.86,2
257.09,2
238.05,1
152.01,3
50.05,1
75.83,0
137.04,2
132.01,3
177.72,3
152.41,3
191.95,2
124.27,1
103.73,2
140.82,3
135.03,3
142.43,3
134.03,1
219.69,1
97.23,3
97.74,0
87.43,2
189.93,2
22.59,2
103.12,1
109.68,3
10.0,0
139.87,1
168.88,3
73.86,1
138.52,1
118.17,1
160.75,1
153.41,2
94.39,3
177.77,3
15.25,1
173.61,0
117.67,0
122.55,2
116.67,1
100.16,3
104.24,2
120.41,1
134.29,1
44.75,0
172.65,1
135.56,0
138.97,1
155.63,3
104.48,1
79.53,3
76.05,3
78.01,1
237.12,0
118.93,1
63.04,3
104.27,1
126.07,2
100.14,2
97.61,1
157.49,1
148.73,3
41.13,1
125.59,3
53.02,0
145.34,1
124.12,3
137.0,2
154.45,0
126.19,2
91.43,0
142.58,2
83.63,0
59.83,0
174.0,3
74.23,1
131.37,0
41.79,0
122.87,2
117.79,3
140.83,1
199.28,0
101.82,0
93.16,1
78.19,2
138.78,1
10.0,3
146.31,3
104.64,3
166.71,3
135.01,1
62.22,0
96.66,3
28.79,3
34.6,1
46.21,0
146.29,1
152.48,3
154.16,0
57.21,1
189.59,1
83.82,0
227.66,0
50.09,0
178.66,2
147.47,3
121.92,0
139.68,0
141.09,1
139.76,3
181.1,2
84.07,2
88.1,1
83.5,0
42.64,0
113.14,0
71.47,3
144.83,3
174.7,0
131.41,2
62.48,1
65.37,2
110.15,0
37.82,1
78.86,2
212.87,2
81.87,3
57.88,2
10.0,0
100.91,2
62.46,0
82.57,0
157.09,3
202.31,1
81.15,1
105.59,2
166.41,3
144.07,3
136.8,0
102.21,2
118.45,1
59.97,0
34.86,1
50.75,2
150.5,2
212.65,3
189.52,3
194.02,3
184.28,3
104.5,3
122.6,0
245.77,3
186.06,2
37.66,0
138.95,3
80.45,2
115.29,3
218.97,0
144.37,2
104.96,3
154.83,2
89.4,1
106.2,1
126.41,1
126.94,2
185.4,1
150.48,3
80.51,3
228.91,3
45.87,2
263.03,2
60.4,3
86.57,0
179.72,0
111.99,1
114.54,0
58.6,0
133.53,2
83.03,0
195.46,2
151.67,0
192.43,3
211.88,3
163.91,0
202.37,2
46.16,0
44.24,2
81.49,1
34.23,1
183.37,2
108.64,2
140.55,1
108.76,0
82.58,0
158.83,1
108.37,3
188.11,3
151.92,2
104.63,0
174.89,3
129.01,1
51.11,3
131.92,2
134.1,3
104.08,3
82.27,2
53.18,0
149.68,3
135.13,1
70.68,1
141.64,0
87.09,0
35.22,2
184.59,2
233.5,3
188.04,1
93.08,3
98.14,0
145.79,1
120.48,0
105.53,3
205.1,0
109.59,0
102.43,3
139.58,2
162.14,3
186.21,2
155.93,2
203.37,3
110.71,3
149.53,1
110.39,3
57.19,0
156.45,1
145.13,0
179.84,3
218.55,3
134.1,1
92.49,2
182.14,3
118.59,1
108.75,2
164.62,1
124.36,1
89.6,2
86.17,3
126.94,2
186.37,2
101.47,1
216.75,0
122.94,0
119.46,2
139.24,3
90.78,1
115.71,3
193.59,3
202.49,1
201.47,1
207.84,2
145.82,0
112.67,0
182.13,1
135.31,1
197.35,0
103.58,0
109.2,3
148.4,2
18.83,2
177.43,0
79.14,0
77.19,1
164.88,3
141.76,1
98.25,3
231.28,2
92.59,3
163.81,2
146.39,0
154.9,0
115.04,1
103.55,0
109.64,2
138.16,2
123.12,2
122.69,2
112.29,2
161.88,2
251.66,3
74.8,2
46.5,2
63.98,2
130.24,0
88.41,2
134.58,0
87.43,0
168.62,3
88.73,3
131.05,2
123.29,3
141.34,0
116.87,2
97.71,3
123.92,3
68.04,1
80.22,0
100.07,2
10.0,1
157.61,1
172.42,2
166.34,0
158.22,0
115.48,2
98.57,1
159.73,0
141.77,2
103.15,2
90.32,1
119.39,1
105.32,0
164.5,1
146.35,2
70.74,2
114.54,0
153.99,1
189.49,2
107.99,1
39.67,0
154.44,3
103.53,2
211.58,1
166.02,1
163.79,2
132.22,2
121.55,1
114.56,1
128.06,3
249.43,3
111.92,3
75.14,2
110.69,0
60.71,0
10.0,3
177.29,0
156.91,2
57.09,2
154.22,2
69.2,1
106.15,0
290.0,1
163.13,3
160.7,3
116.58,2
251.38,1
166.61,0
193.06,2
191.31,2
201.06,0
83.98,0
118.97,1
114.2,2
141.37,1
132.11,3
167.37,1
85.62,2
117.81,1
217.73,0
197.05,1
134.9,0
148.05,3
149.59,1
91.62,3
131.28,1
100.81,3
219.34,2
16.0,1
162.66,1
107.44,1
51.9,2
164.17,0
165.97,2
128.58,0
159.13,0
100.35,3
75.0,2
116.28,3
149.46,1
107.85,2
110.94,2
81.11,0
186.63,2
95.88,3
155.65,3
126.77,0
177.65,0
132.42,0
64.77,0
144.15,3
163.09,0
103.22,0
41.51,3
209.72,0
117.13,0
144.62,2
96.81,2
95.75,2
127.67,3
195.8,1
82.36,3
168.26,0
163.82,1
122.47,3
215.47,1
85.69,3
140.99,1
180.7,1
47.01,2
82.43,2
135.27,1
212.06,1
64.44,2
104.56,2
162.88,2
188.31,3
112.28,3
130.71,2
85.1,2
87.01,0
95.66,1
91.99,3
168.04,3
174.17,1
146.49,2
215.18,0
63.3,0
117.73,2
201.64,1
121.08,1
71.64,1
172.04,3
108.11,0
127.5,0
231.45,2
161.24,2
65.63,1
45.42,3
118.31,1
126.81,3
93.2,0
115.23,3
137.85,0
78.81,1
52.19,3
134.32,0
113.79,3
230.54,0
146.88,0
158.44,1
24.47,2
154.01,2
129.79,3
144.52,2
82.81,1
190.12,3
187.24,2
125.08,1
98.44,2
165.77,2
125.45,0
101.94,2
125.97,0
171.7,0
179.22,0
135.11,3
132.25,0
86.27,3
76.52,3
60.12,1
171.14,0
128.92,3
141.07,3
198.3,3
166.86,0
197.34,1
168.39,1
122.02,1
129.91,0
158.02,2
78.99,3
88.2,1
131.6,0
104.93,3
73.25,3
106.95,0
192.28,2
163.3,0
140.82,0
128.23,2
29.28,2
130.58,3
163.08,3
149.47,1
123.79,3
147.03,2
130.34,2
81.54,1
195.99,2
200.82,3
75.88,3
41.06,1
129.05,0
90.8,2
182.25,1
195.5,3
168.88,2
203.12,3
123.0,0
99.47,2
65.35,1
165.81,0
95.24,2
44.68,0
148.6,0
112.98,1
125.71,2
43.7,3
78.3,1
170.4,3
170.08,3
90.73,1
40.91,2
144.46,2
152.41,0
199.07,1
68.91,3
76.41,0
148.25,2
10.0,3
191.76,2
106.11,2
63.94,2
175.45,2
144.43,3
126.67,3
128.46,1
112.84,1
88.92,1
169.09,2
87.97,0
117.46,2
10.0,1
10.0,3
95.16,1
102.27,3
131.23,3
169.27,3
138.71,3
78.8,3
154.27,0
94.5,2
174.03,3
103.66,0
96.12,0
202.54,0
184.82,2
190.81,3
128.07,1
122.82,1
92.07,1
119.99,2
83.41,0
147.99,0
104.37,2
180.09,0
104.08,1
96.14,3
48.08,3
101.32,1
115.04,0
142.53,0
242.1,2
196.34,3
212.73,0
89.82,1
137.49,2
229.82,2
199.24,3
139.97,2
16.06,1
123.0,2
121.94,2
122.45,2
112.74,2
155.95,3
163.67,1
162.94,2
111.07,1
120.1,0
78.9,2
116.09,1
159.08,1
136.79,2
166.95,0
152.01,3
156.95,1
183.0,1
166.98,1
120.89,2
109.53,0
172.1,2
77.28,0
50.92,3
78.52,0
131.93,3
93.46,0
68.51,0
75.45,3
168.3,1
139.68,2
97.39,0
123.26,2
164.73,0
139.47,3
126.7,3
134.86,0
74.38,1
151.68,0
77.37,2
153.26,2
123.26,1
117.45,2
130.45,3
135.63,2
123.28,0
191.72,2
72.39,2
155.03,1
116.97,3
95.6,0
219.95,0
181.0,3
136.3,0
181.27,0
176.75,0
117.0,0
104.1,0
132.53,0
222.93,1
178.4,0
112.26,1
159.85,2
107.87,3
139.57,2
159.5,3
10.66,1
100.68,0
186.43,1
47.26,0
184.87,0
73.8,1
60.6,1
141.39,2
177.86,3
156.46,1
140.67,0
202.16,1
111.49,3
46.31,0
122.49,1
216.58,0
151.21,3
212.34,0
162.99,1
76.65,1
169.84,0
76.65,3
202.49,1
91.69,3
123.94,3
58.14,1
164.34,3
141.41,2
64.66,0
87.31,3
80.39,2
95.97,0
33.87,1
70.5,2
183.28,2
78.19,3
113.53,0
212.53,1
180.0,2
153.93,1
74.47,3
99.68,1
165.12,1
80.47,2
106.66,3
150.24,0
264.76,2
127.78,1
48.53,2
129.93,1
166.76,1
96.15,2
166.63,1
126.45,3
161.49,1
155.75,1
157.68,2
160.13,1
116.53,2
148.06,2
187.65,3
96.25,1
128.92,0
65.58,1
87.56,0
171.15,3
183.88,3
179.22,0
78.38,2
145.41,3
108.66,3
84.96,3
110.8,1
119.57,2
83.33,2
144.37,2
116.36,3
153.77,1
153.66,1
156.39,3
139.38,3
180.18,0
127.48,1
157.37,2
72.94,3
172.79,1
184.73,2
111.04,0
175.6,2
127.47,0
191.81,0
105.85,0
112.93,2
112.89,0
136.47,1
36.53,0
145.04,2
109.36,3
114.26,2
137.51,3
175.31,0
27.31,3
99.57,0
164.83,2
86.97,0
115.36,0
48.44,1
72.51,0
155.12,0
199.28,3
59.21,0
10.0,2
139.23,0
134.3,1
182.03,2
66.75,3
196.77,1
150.56,1
123.35,1
27.58,1
172.47,1
137.6,3
154.57,1
211.13,1
146.79,0
97.89,3
125.39,0
143.41,2
192.68,1
119.2,1
162.79,2
51.77,0
121.95,3
67.02,1
136.57,0
166.26,2
100.53,2
228.71,0
29.24,0
34.81,3
150.3,3
38.73,1
143.85,0
147.34,3
200.2,3
121.46,3
40.97,3
143.91,0
120.26,0
130.47,3
37.38,3
186.62,2
99.73,2
43.08,3
77.03,0
95.3,3
133.62,1
230.99,0
124.82,3
99.01,3
163.83,2
86.62,2
95.03,2
151.57,2
116.35,0
88.07,0
12.04,3
151.94,2
106.8,2
100.58,2
10.0,2
121.05,3
176.77,0
103.11,2
99.43,3
14.57,0
202.37,1
178.57,3
159.1,2
163.39,3
54.32,2
175.66,2
132.56,3
84.59,3
90.48,2
66.35,1
99.82,0
127.92,1
